"Candidato","Partido","Ordem","Círculo","Efectivo/Suplente"
"Bruno David Polainas Batista","CDS-PP- CDS-Partido Popular","01","Portalegre","Efectivo"
"Francisco Correia Tavares do Carmo Garcia","CDS-PP- CDS-Partido Popular","02","Portalegre","Efectivo"
"Maria Luísa Galiano Tavares Moreira","CDS-PP- CDS-Partido Popular","03","Portalegre","Suplente"
"Isabel Margarida de Abreu e Silva Correia Dias Pereira","CDS-PP- CDS-Partido Popular","04","Portalegre","Suplente"
"Pedro Filipe Figueira Lancha","MPT- Partido da Terra","01","Portalegre","Efectivo"
"Maria Gertrudes de Jesus Amaro Madeira","MPT- Partido da Terra","02","Portalegre","Efectivo"
"António José Pereira Peças Dias","MPT- Partido da Terra","03","Portalegre","Suplente"
"Paula Alexandra Campos Simões","MPT- Partido da Terra","04","Portalegre","Suplente"
"Carlos Manuel Soares Chagas Roquette","IL- Iniciativa Liberal","01","Portalegre","Efectivo"
"Helena Maria Garraio Nabais","IL- Iniciativa Liberal","02","Portalegre","Efectivo"
"João Maria Leal da Costa Malato Correia","IL- Iniciativa Liberal","03","Portalegre","Suplente"
"Irene Rodrigues Monteiro Gonçalves","IL- Iniciativa Liberal","04","Portalegre","Suplente"
"Cecília Maria Mateus Lopes Carrilho","BE- Bloco de Esquerda","01","Portalegre","Efectivo"
"José Carlos Soares","BE- Bloco de Esquerda","02","Portalegre","Efectivo"
"Ana Filipa Beirão Isidoro","BE- Bloco de Esquerda","03","Portalegre","Suplente"
"Artur Manuel Rodrigues Calado","BE- Bloco de Esquerda","04","Portalegre","Suplente"
"Júlio José Pires Paixão","CH- CHEGA","01","Portalegre","Efectivo"
"Maria Teresa Seno da Silva Samarra","CH- CHEGA","02","Portalegre","Efectivo"
"Ana Sofia Ferreira Albuquerque Cavalheiro da Silva","CH- CHEGA","03","Portalegre","Suplente"
"Bruno Miguel Gaminha Borrega","CH- CHEGA","04","Portalegre","Suplente"
"Jorge Manuel Alcobia Pereira","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Portalegre","Efectivo"
"Telma Isabel Tavares Espírito Santo","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Portalegre","Efectivo"
"Sérgio Manuel Pascoal Neves","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Portalegre","Suplente"
"Joana Isabel Rocha Zózimo","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Portalegre","Suplente"
"João Pedro Cachiço Ribeiro Luís","PPD/PSD- Partido Social Democrata","01","Portalegre","Efectivo"
"Luís Miguel Casqueiro Romão","PPD/PSD- Partido Social Democrata","02","Portalegre","Efectivo"
"Paula Cristina Henriques Mota Calado","PPD/PSD- Partido Social Democrata","03","Portalegre","Suplente"
"Maria Catarina Vieira Godinho e Santos Barreiros","PPD/PSD- Partido Social Democrata","04","Portalegre","Suplente"
"Bebiana Maria Ribeiro da Cunha","PAN- PESSOAS - ANIMAIS - NATUREZA","01","Porto","Efectivo"
"Anabela Silva de Castro","PAN- PESSOAS - ANIMAIS - NATUREZA","02","Porto","Efectivo"
"Paulo Nuno de Carneiro Vieira de Castro","PAN- PESSOAS - ANIMAIS - NATUREZA","03","Porto","Efectivo"
"Nuno Rodrigo Andrade Tavares Pires","PAN- PESSOAS - ANIMAIS - NATUREZA","04","Porto","Efectivo"
"Cristina Maria Nogueira da Costa Santos","PAN- PESSOAS - ANIMAIS - NATUREZA","05","Porto","Efectivo"
"Jorge Manuel Pereira Ribeiro","PAN- PESSOAS - ANIMAIS - NATUREZA","06","Porto","Efectivo"
"Ana Lúcia Pedro da Cruz","PAN- PESSOAS - ANIMAIS - NATUREZA","07","Porto","Efectivo"
"Pedro Jorge Ribeiro de Castro Teixeira","PAN- PESSOAS - ANIMAIS - NATUREZA","08","Porto","Efectivo"
"Rodrigo Campos Reis","PAN- PESSOAS - ANIMAIS - NATUREZA","09","Porto","Efectivo"
"Maria João Lima Costa","PAN- PESSOAS - ANIMAIS - NATUREZA","10","Porto","Efectivo"
"João Paulo Fangueiro Alves","PAN- PESSOAS - ANIMAIS - NATUREZA","11","Porto","Efectivo"
"Paula Alexandra Pinho da Costa","PAN- PESSOAS - ANIMAIS - NATUREZA","12","Porto","Efectivo"
"Rui André Carvalho Vidal","PAN- PESSOAS - ANIMAIS - NATUREZA","13","Porto","Efectivo"
"Ilda Maria Sereno Duarte Leite Assunção","PAN- PESSOAS - ANIMAIS - NATUREZA","14","Porto","Efectivo"
"António Carlos dos Santos Lopes Vieira","PAN- PESSOAS - ANIMAIS - NATUREZA","15","Porto","Efectivo"
"Natacha Gambini Doria Meunier","PAN- PESSOAS - ANIMAIS - NATUREZA","16","Porto","Efectivo"
"Albano Luís Pena Lemos Pires","PAN- PESSOAS - ANIMAIS - NATUREZA","17","Porto","Efectivo"
"Vítor Fernando Paraty Matos Ribeiro","PAN- PESSOAS - ANIMAIS - NATUREZA","18","Porto","Efectivo"
"Elsa Maria Coelho Pinto","PAN- PESSOAS - ANIMAIS - NATUREZA","19","Porto","Efectivo"
"Ricardo Jorge Cardoso dos Santos Couto","PAN- PESSOAS - ANIMAIS - NATUREZA","20","Porto","Efectivo"
"Hugo Jorge Monteiro de Pinho","PAN- PESSOAS - ANIMAIS - NATUREZA","21","Porto","Efectivo"
"Teresa Olívia Ribeiro da Silva Passos Gonçalves","PAN- PESSOAS - ANIMAIS - NATUREZA","22","Porto","Efectivo"
"Frederico António Nunes Ferronha","PAN- PESSOAS - ANIMAIS - NATUREZA","23","Porto","Efectivo"
"Ana Maria Costa Santos Castro Dias","PAN- PESSOAS - ANIMAIS - NATUREZA","24","Porto","Efectivo"
"António José de Azevedo Soares","PAN- PESSOAS - ANIMAIS - NATUREZA","25","Porto","Efectivo"
"Sónia Maria Bacelar Brochado Coutinho","PAN- PESSOAS - ANIMAIS - NATUREZA","26","Porto","Efectivo"
"Hugo Filipe Dias Ribeiro","PAN- PESSOAS - ANIMAIS - NATUREZA","27","Porto","Efectivo"
"Maria Elena de Castro Henriques","PAN- PESSOAS - ANIMAIS - NATUREZA","28","Porto","Efectivo"
"Maria de Lurdes Costa Amaral Delgado","PAN- PESSOAS - ANIMAIS - NATUREZA","29","Porto","Efectivo"
"Pedro de Araújo Farinha","PAN- PESSOAS - ANIMAIS - NATUREZA","30","Porto","Efectivo"
"Inês Isabel Geraldes Vaz","PAN- PESSOAS - ANIMAIS - NATUREZA","31","Porto","Efectivo"
"Joana Teixeira Dumas","PAN- PESSOAS - ANIMAIS - NATUREZA","32","Porto","Efectivo"
"Carlos Rafael Coutinho de Sousa","PAN- PESSOAS - ANIMAIS - NATUREZA","33","Porto","Efectivo"
"Ana Sofia da Silva Vieira","PAN- PESSOAS - ANIMAIS - NATUREZA","34","Porto","Efectivo"
"Sara Cristina da Silva Saraiva","PAN- PESSOAS - ANIMAIS - NATUREZA","35","Porto","Efectivo"
"Miguel Ferraz Carneiro dos Santos Costa","PAN- PESSOAS - ANIMAIS - NATUREZA","36","Porto","Efectivo"
"João Filipe Pires Borges","PAN- PESSOAS - ANIMAIS - NATUREZA","37","Porto","Efectivo"
"Fernanda Pimenta Dias Roxo","PAN- PESSOAS - ANIMAIS - NATUREZA","38","Porto","Efectivo"
"António José Guimarães Paiva Correia","PAN- PESSOAS - ANIMAIS - NATUREZA","39","Porto","Efectivo"
"Isabel Maria dos Santos Moura","PAN- PESSOAS - ANIMAIS - NATUREZA","40","Porto","Efectivo"
"Luís Carlos Marinho Dinis Ferreira","PAN- PESSOAS - ANIMAIS - NATUREZA","41","Porto","Suplente"
"Maria Fátima Oliveira Nunes Torres Mano","PAN- PESSOAS - ANIMAIS - NATUREZA","42","Porto","Suplente"
"Carlos Alberto Costa e Silva","PAN- PESSOAS - ANIMAIS - NATUREZA","43","Porto","Suplente"
"Nuno Carvalho Freire de Almeida Adubeiro","PAN- PESSOAS - ANIMAIS - NATUREZA","44","Porto","Suplente"
"Susana Raquel Fonseca de Campos","PAN- PESSOAS - ANIMAIS - NATUREZA","45","Porto","Suplente"
"José Manuel Pinho Ferreira","NC- Nós Cidadãos!","01","Porto","Efectivo"
"Célio José Fortuna Alves","NC- Nós Cidadãos!","02","Porto","Efectivo"
"Cecília Eugénia Oliveira Mendes","NC- Nós Cidadãos!","03","Porto","Efectivo"
"Eduardo Manuel de Barros Loureiro","NC- Nós Cidadãos!","04","Porto","Efectivo"
"Magda Teresa Varelas Alves","NC- Nós Cidadãos!","05","Porto","Efectivo"
"Nuno Vasco Marques Simões Aldeia","NC- Nós Cidadãos!","06","Porto","Efectivo"
"Maria José Corral Cardoso da Silva","NC- Nós Cidadãos!","07","Porto","Efectivo"
"Bruno José Sousa da Silva","NC- Nós Cidadãos!","08","Porto","Efectivo"
"Maria Luísa Martins Varelas","NC- Nós Cidadãos!","09","Porto","Efectivo"
"António Fernando Rodrigues Coelho","NC- Nós Cidadãos!","10","Porto","Efectivo"
"Cecília Maria Pacheco Ferreira","NC- Nós Cidadãos!","11","Porto","Efectivo"
"Maria Cândida de Barros Ferreira","NC- Nós Cidadãos!","12","Porto","Efectivo"
"António Pedro Cabral de Alvarenga Marques","NC- Nós Cidadãos!","13","Porto","Efectivo"
"Bruno Ricardo Antunes Cunha","NC- Nós Cidadãos!","14","Porto","Efectivo"
"Vanessa Margarida Matos Ferreira","NC- Nós Cidadãos!","15","Porto","Efectivo"
"Nuno Miguel Ribeiro Faria","NC- Nós Cidadãos!","16","Porto","Efectivo"
"Sérgio Daniel Andrade de Sousa","NC- Nós Cidadãos!","17","Porto","Efectivo"
"Sandra Flora Ferreira da Mota","NC- Nós Cidadãos!","18","Porto","Efectivo"
"Óscar Oliveira Barroso","NC- Nós Cidadãos!","19","Porto","Efectivo"
"Carlos Jorge Gomes Marques","NC- Nós Cidadãos!","20","Porto","Efectivo"
"Ana Rita Fernandes De Amorim","NC- Nós Cidadãos!","21","Porto","Efectivo"
"Fernando dos Santos Teixeira da Silva","NC- Nós Cidadãos!","22","Porto","Efectivo"
"José Manuel da Silva Ferreira Pereira","NC- Nós Cidadãos!","23","Porto","Efectivo"
"Alexandra Magda de Freitas Mendes Correia","NC- Nós Cidadãos!","24","Porto","Efectivo"
"Carolina Maria Marques da Rocha Ruas","NC- Nós Cidadãos!","25","Porto","Efectivo"
"José Henrique Caldas Guimarães","NC- Nós Cidadãos!","26","Porto","Efectivo"
"Fernanda Maria Gomes Loureiro","NC- Nós Cidadãos!","27","Porto","Efectivo"
"Duarte Rodrigues Mateus","NC- Nós Cidadãos!","28","Porto","Efectivo"
"Carla Maria da Silva Pereira e Carvalho Garcia","NC- Nós Cidadãos!","29","Porto","Efectivo"
"Margarida Maria Moreira da Costa","NC- Nós Cidadãos!","30","Porto","Efectivo"
"Adolfo Manuel Dias Carreiro Leal de Mariz","NC- Nós Cidadãos!","31","Porto","Efectivo"
"Maria Júlia Ferreira Fernandes Amorim","NC- Nós Cidadãos!","32","Porto","Efectivo"
"Maria Lúcia Paiva Seidi","NC- Nós Cidadãos!","33","Porto","Efectivo"
"Vítor Manuel Gonçalves Pereira","NC- Nós Cidadãos!","34","Porto","Efectivo"
"Cristina dos Santos Teixeira da Silva","NC- Nós Cidadãos!","35","Porto","Efectivo"
"Maria Angelina de Oliveira Dias Gomes","NC- Nós Cidadãos!","36","Porto","Efectivo"
"Alfredo Joaquim Ferreira Fernandes","NC- Nós Cidadãos!","37","Porto","Efectivo"
"Patrícia de Aguilar Corwissiano Domingos","NC- Nós Cidadãos!","38","Porto","Efectivo"
"Rosa Maria Torrado Leitão Ferreira Leal Fernandes","NC- Nós Cidadãos!","39","Porto","Efectivo"
"Carlos Joaquim de Sousa Nunes","NC- Nós Cidadãos!","40","Porto","Efectivo"
"Mariza Alexandra Alves Ferreira","NC- Nós Cidadãos!","41","Porto","Suplente"
"João Guilherme Paiva Seidi","NC- Nós Cidadãos!","42","Porto","Suplente"
"Maria Teresa Oliveira Gomes Dias","NC- Nós Cidadãos!","43","Porto","Suplente"
"Filomena Maria Caldas Guimarães Gomes","NC- Nós Cidadãos!","44","Porto","Suplente"
"Sofia Helena Correia Fernandes Sousa Matos","PPD/PSD- Partido Social Democrata","01","Porto","Efectivo"
"Rui Fernando da Silva Rio","PPD/PSD- Partido Social Democrata","02","Porto","Efectivo"
"Paulo César Rios de Oliveira","PPD/PSD- Partido Social Democrata","03","Porto","Efectivo"
"Catarina Leite de Faria da Rocha Ferreira","PPD/PSD- Partido Social Democrata","04","Porto","Efectivo"
"Afonso Gonçalves da Silva Oliveira","PPD/PSD- Partido Social Democrata","05","Porto","Efectivo"
"Hugo Miguel Sousa Carneiro","PPD/PSD- Partido Social Democrata","06","Porto","Efectivo"
"Márcia Isabel Duarte Passos Resende","PPD/PSD- Partido Social Democrata","07","Porto","Efectivo"
"Paulo Fernando de Sousa Ramalho","PPD/PSD- Partido Social Democrata","08","Porto","Efectivo"
"Rui Pedro Guimarães de Melo Carvalho Lopes","PPD/PSD- Partido Social Democrata","09","Porto","Efectivo"
"Maria Germana de Sousa Rocha","PPD/PSD- Partido Social Democrata","10","Porto","Efectivo"
"Paulo Miguel da Silva Santos","PPD/PSD- Partido Social Democrata","11","Porto","Efectivo"
"Joaquim José Pinto Moreira","PPD/PSD- Partido Social Democrata","12","Porto","Efectivo"
"Andreia Carina Machado da Silva Neto","PPD/PSD- Partido Social Democrata","13","Porto","Efectivo"
"Firmino Jorge Anjos Pereira","PPD/PSD- Partido Social Democrata","14","Porto","Efectivo"
"António Duarte Conde Almeida da Cunha","PPD/PSD- Partido Social Democrata","15","Porto","Efectivo"
"Rosina Patrícia Ribeiro Pereira","PPD/PSD- Partido Social Democrata","16","Porto","Efectivo"
"César Jorge da Silva Vasconcelos","PPD/PSD- Partido Social Democrata","17","Porto","Efectivo"
"Nuno Filipe de Sá Costa","PPD/PSD- Partido Social Democrata","18","Porto","Efectivo"
"Ana Clara Nobre Durana","PPD/PSD- Partido Social Democrata","19","Porto","Efectivo"
"Mariana Ferreira Ribeiro Macedo","PPD/PSD- Partido Social Democrata","20","Porto","Efectivo"
"Mário Armando Martins Duarte","PPD/PSD- Partido Social Democrata","21","Porto","Efectivo"
"Ana Raquel Coelho Azevedo","PPD/PSD- Partido Social Democrata","22","Porto","Efectivo"
"Miguel Almeida Corte-Real Gomes","PPD/PSD- Partido Social Democrata","23","Porto","Efectivo"
"Sandra Maria Araújo de Amorim","PPD/PSD- Partido Social Democrata","24","Porto","Efectivo"
"António Manuel Moreira Coelho","PPD/PSD- Partido Social Democrata","25","Porto","Efectivo"
"Cristiana Susete Martins Seabra","PPD/PSD- Partido Social Democrata","26","Porto","Efectivo"
"Alberto Jorge Torres da Silva Fonseca","PPD/PSD- Partido Social Democrata","27","Porto","Efectivo"
"Lucinda Silva Fonseca Moreira","PPD/PSD- Partido Social Democrata","28","Porto","Efectivo"
"Maria João Esteves Magalhães","PPD/PSD- Partido Social Democrata","29","Porto","Efectivo"
"Francisco José de Sousa Vieira","PPD/PSD- Partido Social Democrata","30","Porto","Efectivo"
"José Miguel Pinto Pereira","PPD/PSD- Partido Social Democrata","31","Porto","Efectivo"
"Maria José Pinto Cerqueira","PPD/PSD- Partido Social Democrata","32","Porto","Efectivo"
"Carlos Jorge Castro Alves","PPD/PSD- Partido Social Democrata","33","Porto","Efectivo"
"Paula Cristina Dinis Pinto","PPD/PSD- Partido Social Democrata","34","Porto","Efectivo"
"Jorge André Soares Barbosa","PPD/PSD- Partido Social Democrata","35","Porto","Efectivo"
"Cecília Alexandra da Costa Pereira","PPD/PSD- Partido Social Democrata","36","Porto","Efectivo"
"Paula Susana Ribeiro Ferreira","PPD/PSD- Partido Social Democrata","37","Porto","Efectivo"
"Carlos Alberto Freitas Miranda","PPD/PSD- Partido Social Democrata","38","Porto","Efectivo"
"Célia da Silva Carneiro","PPD/PSD- Partido Social Democrata","39","Porto","Efectivo"
"Alberto Amaro Guedes Machado","PPD/PSD- Partido Social Democrata","40","Porto","Efectivo"
"David António Correia Ferreira","PPD/PSD- Partido Social Democrata","41","Porto","Suplente"
"Sofia Raquel Baptista Soares","PPD/PSD- Partido Social Democrata","42","Porto","Suplente"
"António Fernando Gomes de Oliveira e Silva","PPD/PSD- Partido Social Democrata","43","Porto","Suplente"
"Ana Isabel de Freitas Lourenço","PPD/PSD- Partido Social Democrata","44","Porto","Suplente"
"Ana Filipa dos Santos Pato Correia Pinto Barbosa","CDS-PP- CDS-Partido Popular","01","Porto","Efectivo"
"Fernando Barbosa Alves Pereira","CDS-PP- CDS-Partido Popular","02","Porto","Efectivo"
"Pedro Clementino Vilas Boas Tavares","CDS-PP- CDS-Partido Popular","03","Porto","Efectivo"
"Maria Teresa Vasconcelos de Morais Sarmento Lopes","CDS-PP- CDS-Partido Popular","04","Porto","Efectivo"
"Pedro Miguel Parada Monteiro","CDS-PP- CDS-Partido Popular","05","Porto","Efectivo"
"Diogo Miguel de Sá Meireles","CDS-PP- CDS-Partido Popular","06","Porto","Efectivo"
"Cláudia Daniela Mota e Silva","CDS-PP- CDS-Partido Popular","07","Porto","Efectivo"
"José Miguel de Vilas Boas Simões Sampaio","CDS-PP- CDS-Partido Popular","08","Porto","Efectivo"
"Agostinho Jesus Gomes Guedes","CDS-PP- CDS-Partido Popular","09","Porto","Efectivo"
"Fátima Estrela Vieira Tito Botelho","CDS-PP- CDS-Partido Popular","10","Porto","Efectivo"
"Cristóvão Miguel dos Santos Neto","CDS-PP- CDS-Partido Popular","11","Porto","Efectivo"
"Jorge Maria Nunes da Silva","CDS-PP- CDS-Partido Popular","12","Porto","Efectivo"
"Sara Joana Ferreira Moreira","CDS-PP- CDS-Partido Popular","13","Porto","Efectivo"
"Ricardo António Ferreira da Silva Camizão Rossi","CDS-PP- CDS-Partido Popular","14","Porto","Efectivo"
"Tiago Ferreira da Silva Moreira Dionísio","CDS-PP- CDS-Partido Popular","15","Porto","Efectivo"
"Elizabete Gomes Teixeira","CDS-PP- CDS-Partido Popular","16","Porto","Efectivo"
"Vítor Manuel Santos Pereira","CDS-PP- CDS-Partido Popular","17","Porto","Efectivo"
"Luís Filipe da Silva","CDS-PP- CDS-Partido Popular","18","Porto","Efectivo"
"Ana Raquel Sá Reis","CDS-PP- CDS-Partido Popular","19","Porto","Efectivo"
"João Paulo Oliveira Vieira","CDS-PP- CDS-Partido Popular","20","Porto","Efectivo"
"Ricardo Miguel de Oliveira Silva","CDS-PP- CDS-Partido Popular","21","Porto","Efectivo"
"Sónia Alexandre Pinto Ribeiro","CDS-PP- CDS-Partido Popular","22","Porto","Efectivo"
"Mário Rui Oliveira Monteiro","CDS-PP- CDS-Partido Popular","23","Porto","Efectivo"
"Bernardo Rodrigues Ribeiro","CDS-PP- CDS-Partido Popular","24","Porto","Efectivo"
"Sara Moreira Machado","CDS-PP- CDS-Partido Popular","25","Porto","Efectivo"
"Jorge Miguel Félix Pinto Espanhol","CDS-PP- CDS-Partido Popular","26","Porto","Efectivo"
"Carlos António Lopes de Castro","CDS-PP- CDS-Partido Popular","27","Porto","Efectivo"
"Maria Susana Ribeiro de Freitas","CDS-PP- CDS-Partido Popular","28","Porto","Efectivo"
"Jorge Manuel Vieira de Oliveira","CDS-PP- CDS-Partido Popular","29","Porto","Efectivo"
"Carlos Daniel Moreira da Costa","CDS-PP- CDS-Partido Popular","30","Porto","Efectivo"
"Graça Sofia de Sousa Gião da Silva Moreira","CDS-PP- CDS-Partido Popular","31","Porto","Efectivo"
"José Duarte Guimarães Geraldes Malheiro","CDS-PP- CDS-Partido Popular","32","Porto","Efectivo"
"Cristina Maria Ferreira Duarte Brito Lopes","CDS-PP- CDS-Partido Popular","33","Porto","Efectivo"
"Ana Sofia Moreira da Silva Tavares","CDS-PP- CDS-Partido Popular","34","Porto","Efectivo"
"Jorge David da Costa Braga","CDS-PP- CDS-Partido Popular","35","Porto","Efectivo"
"Luís Filipe Martins Pereira","CDS-PP- CDS-Partido Popular","36","Porto","Efectivo"
"Ânia Fernandes Pereira","CDS-PP- CDS-Partido Popular","37","Porto","Efectivo"
"Pedro Miguel Nogueira Soares Pinto","CDS-PP- CDS-Partido Popular","38","Porto","Efectivo"
"Rui Jorge Pereira Cancelinha","CDS-PP- CDS-Partido Popular","39","Porto","Efectivo"
"Maria de Assunção dos Santos Carvalho","CDS-PP- CDS-Partido Popular","40","Porto","Efectivo"
"Óscar Fernando Ferreira Leal","CDS-PP- CDS-Partido Popular","41","Porto","Suplente"
"Isabel Susana de Sousa Cancela","CDS-PP- CDS-Partido Popular","42","Porto","Suplente"
"Fábio Fernando Vilas Boas Fernandes","CDS-PP- CDS-Partido Popular","43","Porto","Suplente"
"Ana Rita Ferreira Marinho","CDS-PP- CDS-Partido Popular","44","Porto","Suplente"
"Maria Teresa Amorim Pereira Soares","CDS-PP- CDS-Partido Popular","45","Porto","Suplente"
"João Nuno Romero Alves Pessanha de Andrade","VP- Volt Portugal","01","Porto","Efectivo"
"Cátia Sofia Lopes Geraldes","VP- Volt Portugal","02","Porto","Efectivo"
"André de Almeida Eira","VP- Volt Portugal","03","Porto","Efectivo"
"Jorge Pina Rodrigues","VP- Volt Portugal","04","Porto","Efectivo"
"Liliana de Jesus Duarte da Mota","VP- Volt Portugal","05","Porto","Efectivo"
"Ricardo Manuel Vieira Pereira","VP- Volt Portugal","06","Porto","Efectivo"
"Francisco Oliveira Almeida Alves de Matos","VP- Volt Portugal","07","Porto","Efectivo"
"Inês Ferreira de Oliveira","VP- Volt Portugal","08","Porto","Efectivo"
"Daniel António Silva Gaio","VP- Volt Portugal","09","Porto","Efectivo"
"Ana João Amaral Azevedo","VP- Volt Portugal","10","Porto","Efectivo"
"Filipe Alexandre Santos Correia","VP- Volt Portugal","11","Porto","Efectivo"
"Catarina Manuela Pereira da Silva","VP- Volt Portugal","12","Porto","Efectivo"
"Ricardo Bruce Lázaro Boavida Miranda","VP- Volt Portugal","13","Porto","Efectivo"
"Maria Antónia de Romero e Silva Alves Pessanha de Andrade","VP- Volt Portugal","14","Porto","Efectivo"
"Ivo Alexandre de Brito Garcia","VP- Volt Portugal","15","Porto","Efectivo"
"Maria Fernanda Lopes da Silva Gaio","VP- Volt Portugal","16","Porto","Efectivo"
"Gustava Rocha Mendes","VP- Volt Portugal","17","Porto","Efectivo"
"Cheila Vanine de Oliveira Monteiro","VP- Volt Portugal","18","Porto","Efectivo"
"Tiago Filipe Pereira da Silva","VP- Volt Portugal","19","Porto","Efectivo"
"Denize Carla Garrocho Gomes Franco","VP- Volt Portugal","20","Porto","Efectivo"
"José Carlos da Rocha Correia","VP- Volt Portugal","21","Porto","Efectivo"
"Ana Rita Moura e Sá Cardoso da Cunha","VP- Volt Portugal","22","Porto","Efectivo"
"Tiago Daniel Silva Pereira","VP- Volt Portugal","23","Porto","Efectivo"
"Deolinda Sousa da Silva Pereira","VP- Volt Portugal","24","Porto","Efectivo"
"Carlos Miguel Sousa Ferreira","VP- Volt Portugal","25","Porto","Efectivo"
"Ana Cristina da Silva Ferreira","VP- Volt Portugal","26","Porto","Efectivo"
"Tomás Duarte Novais e Silva Lickfold","VP- Volt Portugal","27","Porto","Efectivo"
"Ângela Maria da Costa Ferreira da Silva","VP- Volt Portugal","28","Porto","Efectivo"
"Pedro Manuel Moreira da Silva Teixeira Santos","VP- Volt Portugal","29","Porto","Efectivo"
"Cristina João Correia da Cunha Mendes","VP- Volt Portugal","30","Porto","Efectivo"
"Francisco Reis Lampreia de Jesus","VP- Volt Portugal","31","Porto","Efectivo"
"Paula Patrícia Moura Barbosa","VP- Volt Portugal","32","Porto","Efectivo"
"Bernardo Álvares Ribeiro Nascimento Ferro","VP- Volt Portugal","33","Porto","Efectivo"
"Sofia Laura da Costa da Fonseca","VP- Volt Portugal","34","Porto","Efectivo"
"Francisco Alberto Costa Pardal Lança Pimentel","VP- Volt Portugal","35","Porto","Efectivo"
"Maria João Pereira dos Santos","VP- Volt Portugal","36","Porto","Efectivo"
"José Pedro dos Santos Gomes Porto","VP- Volt Portugal","37","Porto","Efectivo"
"Francisco David Barrote Pinto da Mota","VP- Volt Portugal","38","Porto","Efectivo"
"Adriana Maria Pereira Alves","VP- Volt Portugal","39","Porto","Efectivo"
"Fábio Joel Gonçalves Teixeira","VP- Volt Portugal","40","Porto","Efectivo"
"João Frederico da Cunha e Silva Roeber","VP- Volt Portugal","41","Porto","Suplente"
"Ana Beatriz Ribeiro Gomes","VP- Volt Portugal","42","Porto","Suplente"
"Paulo Rui Fonseca Pessanha de Andrade","VP- Volt Portugal","43","Porto","Suplente"
"Eurico da Costa Lima Lopes Cardoso","VP- Volt Portugal","44","Porto","Suplente"
"Miguel Dams de Carvalho","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","01","Porto","Efectivo"
"Maria Amélia Ribeiro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","02","Porto","Efectivo"
"Luciano da Silva Almeida","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","03","Porto","Efectivo"
"Gracinda do Carmo da Silva Pimenta","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","04","Porto","Efectivo"
"Jorge Alberto Ribeiro Martins","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","05","Porto","Efectivo"
"Ricardo Daniel Nascimento da Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","06","Porto","Efectivo"
"Maria de Lurdes Moita Mendes Arantes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","07","Porto","Efectivo"
"Manuel dos Santos Oliveira","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","08","Porto","Efectivo"
"Abel da Silva Miranda","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","09","Porto","Efectivo"
"Rosa Maria Moura Pinto Oliveira","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","10","Porto","Efectivo"
"José Carlos Oliveira da Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","11","Porto","Efectivo"
"Renato Moreira Franco da Silva","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","12","Porto","Efectivo"
"Carla Alexandra dos Santos Brito da Silva e Sousa","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","13","Porto","Efectivo"
"Roberto Pereira Barbosa","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","14","Porto","Efectivo"
"Salvador Bassarme Quadé","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","15","Porto","Efectivo"
"Sandra Cristina Cardoso da Silva Lobo","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","16","Porto","Efectivo"
"Valter António Guerreiro Gualdino","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","17","Porto","Efectivo"
"Paulo Alexandre Monteiro Fernandes","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","18","Porto","Efectivo"
"Susana Ribeiro de Miranda Jacinto Palmeiro","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","19","Porto","Efectivo"
"Paulo Alexandre da Silva Sousa","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","20","Porto","Efectivo"
"Nuno Jorge Pancadas Pinto dos Santos","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","21","Porto","Efectivo"
"Ana Catarina Costa Nunes Mexia","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","22","Porto","Efectivo"
"Gabriel Carvalho Nunes Fava","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","23","Porto","Efectivo"
"Gilberto Ramalho Fialho","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","24","Porto","Efectivo"
"Ana Luísa Caetano Tavares Borges","ADN- ALTERNATIVA DEMOCRÁTICA NACIONAL","25","Porto","Efectivo"
